Amanda,Walsh,4500,225,4725
Mirabel,Banks,5000,250,5250
Adam,Jake,4000,200,4200
Quadri,Alert,950,47.5,997.5
Babatunde,Eniola,900,45,945
Sadio,Mane,15000,750,15750
Adefemi,David,700,35,735
Lawal,Ade,950,47.5,997.5
Chinedu,Uche,2300,115,2415
Folarin,Fadeyi,25,1.25,26.25
Max,Phillip,2500,125,2625
Jadon,Sancho,30000,1500,31500
Marco,Reus,35000,1750,36750
Thorgan,Hazard,2500,125,2625
Axel,Witsel,4000,200,4200
Lautaro,Martinez,2000,100,2100
Pablo,Escobar,2000,100,2100
Bruce,Wayne,90000,4500,94500
John,Cena,45000,2250,47250
Dwayne,Johnson,50000,2500,52500
Ole,Solksjaer,1000,50,1050
Seth,Rollins,25000,1250,26250
Kofi,Kingston,1200,60,1260
Poco,Lee,250,12.5,262.5
Party,Jollof,10,0.5,10.5
